year,iso_code,population,gdp,cement_co2,cement_co2_per_capita,co2,co2_growth_abs,co2_growth_prct,co2_including_luc,co2_including_luc_growth_abs,co2_including_luc_growth_prct,co2_including_luc_per_capita,co2_including_luc_per_gdp,co2_including_luc_per_unit_energy,co2_per_capita,co2_per_gdp,co2_per_unit_energy,coal_co2,coal_co2_per_capita,consumption_co2,consumption_co2_per_capita,consumption_co2_per_gdp,cumulative_cement_co2,cumulative_co2,cumulative_co2_including_luc,cumulative_coal_co2,cumulative_flaring_co2,cumulative_gas_co2,cumulative_luc_co2,cumulative_oil_co2,cumulative_other_co2,energy_per_capita,energy_per_gdp,flaring_co2,flaring_co2_per_capita,gas_co2,gas_co2_per_capita,ghg_excluding_lucf_per_capita,ghg_per_capita,land_use_change_co2,land_use_change_co2_per_capita,methane,methane_per_capita,nitrous_oxide,nitrous_oxide_per_capita,oil_co2,oil_co2_per_capita,other_co2_per_capita,other_industry_co2,primary_energy_consumption,share_global_cement_co2,share_global_co2,share_global_co2_including_luc,share_global_coal_co2,share_global_cumulative_cement_co2,share_global_cumulative_co2,share_global_cumulative_co2_including_luc,share_global_cumulative_coal_co2,share_global_cumulative_flaring_co2,share_global_cumulative_gas_co2,share_global_cumulative_luc_co2,share_global_cumulative_oil_co2,share_global_cumulative_other_co2,share_global_flaring_co2,share_global_gas_co2,share_global_luc_co2,share_global_oil_co2,share_global_other_co2,share_of_temperature_change_from_ghg,temperature_change_from_ch4,temperature_change_from_co2,temperature_change_from_ghg,temperature_change_from_n2o,total_ghg,total_ghg_excluding_lucf,trade_co2,trade_co2_share
1964,NRU,5535.0,,0.0,0.0,0.029,,,0.029,,,5.296,,,5.296,,,,,,,,0.0,0.029,0.029,,,,0.0,0.029,,,,,,,,5.381,5.477,0.0,0.0,0.001,0.139,0.0,0.043,0.029,5.296,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.001,,0.0,0.0,0.0,0.0,0.0,0.03,0.03,,
1965,NRU,5851.0,,0.0,0.0,0.033,0.004,12.5,0.033,0.004,12.5,5.636,,,5.636,,,,,,,,0.0,0.062,0.062,,,,0.0,0.062,,,,,,,,5.72,5.816,0.0,0.0,0.001,0.137,0.0,0.043,0.033,5.636,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.001,,0.0,0.0,0.0,0.0,0.0,0.034,0.033,,
1966,NRU,6060.0,,0.0,0.0,0.033,0.0,0.0,0.033,0.0,0.0,5.442,,,5.442,,,,,,,,0.0,0.095,0.095,,,,0.0,0.095,,,,,,,,5.526,5.62,0.0,0.0,0.001,0.135,0.0,0.043,0.033,5.442,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.001,,0.0,0.0,0.0,0.0,0.0,0.034,0.033,,
1967,NRU,6157.0,,0.0,0.0,0.048,0.015,44.444,0.048,0.015,44.444,7.736,,,7.736,,,,,,,,0.0,0.143,0.143,,,,0.0,0.143,,,,,,,,7.823,7.917,0.0,0.0,0.001,0.137,0.0,0.044,0.048,7.736,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.001,,0.0,0.0,0.0,0.0,0.0,0.049,0.048,,
1968,NRU,6348.0,,0.0,0.0,0.048,0.0,0.0,0.048,0.0,0.0,7.503,,,7.503,,,,,,,,0.0,0.191,0.191,,,,0.0,0.191,,,,,,,,7.591,7.689,0.0,0.0,0.001,0.137,0.0,0.048,0.048,7.503,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.001,,0.0,0.0,0.0,0.0,0.0,0.049,0.048,,
1969,NRU,6604.0,,0.0,0.0,0.066,0.018,38.462,0.066,0.018,38.462,9.987,,,9.987,,,,,,,,0.0,0.256,0.256,,,,0.0,0.256,,,,,,,,10.073,10.171,0.0,0.0,0.001,0.137,0.0,0.048,0.066,9.987,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.001,,0.0,0.0,0.0,0.0,0.0,0.067,0.067,,
1970,NRU,6733.0,,0.0,0.0,0.066,0.0,0.0,0.066,0.0,0.0,9.795,,,9.795,,,,,,,,0.0,0.322,0.322,,,,0.0,0.322,,,,,,,,9.881,9.98,0.0,0.0,0.001,0.137,0.0,0.047,0.066,9.795,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.001,,0.0,0.0,0.0,0.0,0.0,0.067,0.067,,
1971,NRU,6780.0,,0.0,0.0,0.088,0.022,33.333,0.088,0.022,33.333,12.97,,,12.97,,,,,,,,0.0,0.41,0.41,,,,0.0,0.41,,,,,,,,13.057,13.158,0.0,0.0,0.001,0.14,0.0,0.047,0.088,12.97,,,,0.0,0.001,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.001,,0.0,0.0,0.0,0.0,0.0,0.089,0.089,,
1972,NRU,6831.0,,0.0,0.0,0.077,-0.011,-12.5,0.077,-0.011,-12.5,11.264,,,11.264,,,,,,,,0.0,0.487,0.487,,,,0.0,0.487,,,,,,,,11.352,11.458,0.0,0.0,0.001,0.146,0.0,0.047,0.077,11.264,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.001,,0.0,0.0,0.0,0.0,0.0,0.078,0.078,,
1973,NRU,6886.0,,0.0,0.0,0.084,0.007,9.524,0.084,0.007,9.524,12.238,,,12.238,,,,,,,,0.0,0.572,0.572,,,,0.0,0.572,,,,,,,,12.327,12.442,0.0,0.0,0.001,0.152,0.0,0.051,0.084,12.238,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.001,,0.0,0.0,0.0,0.0,0.0,0.086,0.085,,
1974,NRU,6944.0,,0.0,0.0,0.099,0.015,17.391,0.099,0.015,17.391,14.247,,,14.247,,,,,,,,0.0,0.671,0.671,,,,0.0,0.671,,,,,,,,14.336,14.456,0.0,0.0,0.001,0.158,0.0,0.051,0.099,14.247,,,,0.0,0.001,0.0,,0.0,0.0,0.0,,,,0.0,0.001,,,,0.0,0.001,,0.0,0.0,0.0,0.0,0.0,0.1,0.1,,
1975,NRU,7013.0,,0.0,0.0,0.103,0.004,3.704,0.103,0.004,3.704,14.629,,,14.629,,,,,,,,0.0,0.773,0.773,,,,0.0,0.773,,,,,,,,14.719,14.841,0.0,0.0,0.001,0.161,0.0,0.051,0.103,14.629,,,,0.0,0.001,0.0,,0.0,0.0,0.0,,,,0.0,0.001,,,,0.0,0.001,,0.0,0.0,0.0,0.0,0.0,0.104,0.103,,
1976,NRU,7084.0,,0.0,0.0,0.103,0.0,0.0,0.103,0.0,0.0,14.482,,,14.482,,,,,,,,0.0,0.876,0.876,,,,0.0,0.876,,,,,,,,14.574,14.682,0.0,0.0,0.001,0.151,0.0,0.049,0.103,14.482,,,,0.0,0.001,0.0,,0.0,0.0,0.0,,,,0.0,0.001,,,,0.0,0.001,,0.0,0.0,0.0,0.0,0.0,0.104,0.103,,
1977,NRU,7184.0,,0.0,0.0,0.114,0.011,10.714,0.114,0.011,10.714,15.811,,,15.811,,,,,,,,0.0,0.989,0.989,,,,0.0,0.989,,,,,,,,15.902,16.003,0.0,0.0,0.001,0.144,0.0,0.048,0.114,15.811,,,,0.0,0.001,0.0,,0.0,0.0,0.0,,,,0.0,0.001,,,,0.0,0.001,,0.0,0.0,0.0,0.0,0.0,0.115,0.114,,
1978,NRU,7316.0,,0.0,0.0,0.114,0.0,0.0,0.114,0.0,0.0,15.525,,,15.525,,,,,,,,0.0,1.103,1.103,,,,0.0,1.103,,,,,,,,15.618,15.722,0.0,0.0,0.001,0.148,0.0,0.049,0.114,15.525,,,,0.0,0.001,0.0,,0.0,0.0,0.0,,,,0.0,0.001,,,,0.0,0.001,,0.0,0.0,0.0,0.0,0.0,0.115,0.114,,
1979,NRU,7488.0,,0.0,0.0,0.114,0.0,0.0,0.114,0.0,0.0,15.169,,,15.169,,,,,,,,0.0,1.216,1.216,,,,0.0,1.216,,,,,,,,15.26,15.371,0.0,0.0,0.001,0.15,0.0,0.052,0.114,15.169,,,,0.0,0.001,0.0,,0.0,0.0,0.0,,,,0.0,0.001,,,,0.0,0.001,,0.0,0.0,0.0,0.0,0.0,0.115,0.114,,
1980,NRU,7670.0,,0.0,0.0,0.125,0.011,9.677,0.125,0.011,9.677,16.242,,0.213,16.242,,0.213,,,,,,0.0,1.341,1.341,,,,0.0,1.341,,76483.586,,,,,,16.332,16.446,0.0,0.0,0.001,0.153,0.0,0.051,0.125,16.242,,,0.585,0.0,0.001,0.001,,0.0,0.0,0.0,,,,0.0,0.001,,,,0.0,0.001,,0.0,0.0,0.0,0.0,0.0,0.126,0.125,,
1981,NRU,7866.0,,0.0,0.0,0.125,0.0,0.0,0.125,0.0,0.0,15.837,,0.213,15.837,,0.213,,,,,,0.0,1.466,1.466,,,,0.0,1.466,,75661.578,,,,,,15.926,16.048,0.0,0.0,0.001,0.161,0.0,0.05,0.125,15.837,,,0.584,0.0,0.001,0.001,,0.0,0.0,0.0,,,,0.0,0.001,,,,0.0,0.001,,0.0,0.0,0.0,0.0,0.0,0.126,0.125,,
1982,NRU,8059.0,,0.0,0.0,0.125,0.0,0.0,0.125,0.0,0.0,15.458,,0.213,15.458,,0.213,,,,,,0.0,1.59,1.59,,,,0.0,1.59,,75858.25,,,,,,15.546,15.674,0.0,0.0,0.001,0.163,0.0,0.053,0.125,15.458,,,0.584,0.0,0.001,0.001,,0.0,0.0,0.0,,,,0.0,0.001,,,,0.0,0.001,,0.0,0.0,0.0,0.0,0.0,0.126,0.125,,
1983,NRU,8240.0,,0.0,0.0,0.125,0.0,0.0,0.125,0.0,0.0,15.118,,0.213,15.118,,0.213,,,,,,0.0,1.715,1.715,,,,0.0,1.715,,74322.344,,,,,,15.207,15.336,0.0,0.0,0.001,0.165,0.0,0.053,0.125,15.118,,,0.584,0.0,0.001,0.001,,0.0,0.0,0.0,,,,0.0,0.001,,,,0.0,0.002,,0.0,0.0,0.0,0.0,0.0,0.126,0.125,,
1984,NRU,8398.0,,0.0,0.0,0.125,0.0,0.0,0.125,0.0,0.0,14.834,,0.213,14.834,,0.213,,,,,,0.0,1.839,1.839,,,,0.0,1.839,,71827.734,,,,,,14.922,15.036,0.0,0.0,0.001,0.153,0.0,0.05,0.125,14.834,,,0.585,0.0,0.001,0.0,,0.0,0.0,0.0,,,,0.0,0.001,,,,0.0,0.001,,0.0,0.0,0.0,0.0,0.0,0.126,0.125,,
1985,NRU,8573.0,,0.0,0.0,0.125,0.0,0.0,0.125,0.0,0.0,14.531,,0.213,14.531,,0.213,,,,,,0.0,1.964,1.964,,,,0.0,1.964,,70024.398,,,,,,14.619,14.739,0.0,0.0,0.001,0.156,0.0,0.052,0.125,14.531,,,0.584,0.0,0.001,0.0,,0.0,0.0,0.0,,,,0.0,0.001,,,,0.0,0.001,,0.0,0.0,0.0,0.0,0.0,0.126,0.125,,
1986,NRU,8765.0,,0.0,0.0,0.161,0.037,29.412,0.161,0.037,29.412,18.393,,0.289,18.393,,0.289,,,,,,0.0,2.125,2.125,,,,0.0,2.125,,65298.43,,,,,,18.481,18.606,0.0,0.0,0.001,0.158,0.0,0.055,0.161,18.393,,,0.559,0.0,0.001,0.001,,0.0,0.0,0.0,,,,0.0,0.001,,,,0.0,0.002,,0.0,0.0,0.0,0.0,0.0,0.163,0.162,,
1987,NRU,8971.0,,0.0,0.0,0.158,-0.004,-2.273,0.158,-0.004,-2.273,17.562,,0.282,17.562,,0.282,,,,,,0.0,2.283,2.283,,,,0.0,2.283,,63595.895,,,,,,17.65,17.777,0.0,0.0,0.001,0.16,0.0,0.054,0.158,17.562,,,0.559,0.0,0.001,0.001,,0.0,0.0,0.0,,,,0.0,0.001,,,,0.0,0.002,,0.0,0.0,0.0,0.0,0.0,0.159,0.158,,
1988,NRU,9183.0,,0.0,0.0,0.158,0.0,0.0,0.158,0.0,0.0,17.157,,0.281,17.157,,0.281,,,,,,0.0,2.44,2.44,,,,0.0,2.44,,61931.742,,,,,,17.244,17.372,0.0,0.0,0.001,0.162,0.0,0.053,0.158,17.157,,,0.56,0.0,0.001,0.001,,0.0,0.0,0.0,,,,0.0,0.001,,,,0.0,0.002,,0.0,0.0,0.0,0.0,0.0,0.16,0.158,,
1989,NRU,9412.0,,0.0,0.0,0.158,0.0,0.0,0.158,0.0,0.0,16.739,,0.282,16.739,,0.282,,,,,,0.0,2.598,2.598,,,,0.0,2.598,,59886.648,,,,,,16.827,16.952,0.0,0.0,0.002,0.16,0.001,0.053,0.158,16.739,,,0.559,0.0,0.001,0.001,,0.0,0.0,0.0,,,,0.0,0.001,,,,0.0,0.002,,0.0,0.0,0.0,0.0,0.0,0.16,0.158,,
1990,NRU,9645.0,,0.0,0.0,0.125,-0.033,-20.93,0.125,-0.033,-20.93,12.916,,0.223,12.916,,0.223,,,,,,0.0,2.722,2.722,,,,0.0,2.722,,58062.656,,,,,,13.005,13.131,0.0,0.0,0.002,0.162,0.001,0.054,0.125,12.916,,,0.559,0.0,0.001,0.0,,0.0,0.0,0.0,,,,0.0,0.001,,,,0.0,0.001,,0.0,0.0,0.0,0.0,0.0,0.127,0.125,,
1991,NRU,9873.0,,0.0,0.0,0.125,0.0,0.0,0.125,0.0,0.0,12.618,,0.223,12.618,,0.223,,,,,,0.0,2.847,2.847,,,,0.0,2.847,,56278.363,,,,,,12.706,12.834,0.0,0.0,0.002,0.163,0.001,0.053,0.125,12.618,,,0.559,0.0,0.001,0.0,,0.0,0.0,0.0,,,,0.0,0.001,,,,0.0,0.001,,0.0,0.0,0.0,0.0,0.0,0.127,0.125,,
1992,NRU,10042.0,,0.0,0.0,0.121,-0.004,-2.941,0.121,-0.004,-2.941,12.041,,0.216,12.041,,0.216,,,,,,0.0,2.968,2.968,,,,0.0,2.968,,55160.246,,,,,,12.128,12.258,0.0,0.0,0.002,0.165,0.001,0.052,0.121,12.041,,,0.56,0.0,0.001,0.0,,0.0,0.0,0.0,,,,0.0,0.001,,,,0.0,0.001,,0.0,0.0,0.0,0.0,0.0,0.123,0.122,,
1993,NRU,10123.0,,0.0,0.0,0.114,-0.007,-6.061,0.114,-0.007,-6.061,11.22,,0.203,11.22,,0.203,,,,,,0.0,3.081,3.081,,,,0.0,3.081,,54499.246,,,,,,11.308,11.441,0.0,0.0,0.002,0.169,0.001,0.052,0.114,11.22,,,0.559,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.001,,,,0.0,0.001,,0.0,0.0,0.0,0.0,0.0,0.116,0.114,,
1994,NRU,10163.0,,0.0,0.0,0.11,-0.004,-3.226,0.11,-0.004,-3.226,10.816,,0.197,10.816,,0.197,,,,,,0.0,3.191,3.191,,0.0,,0.0,3.191,,54261.004,,0.0,0.0,,,10.908,11.04,0.0,0.0,0.002,0.169,0.001,0.056,0.11,10.816,,,0.559,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.001,,0.0,,0.0,0.001,,0.0,0.0,0.0,0.0,0.0,0.112,0.111,,
1995,NRU,10187.0,,0.0,0.0,0.106,-0.004,-3.333,0.106,-0.004,-3.333,10.431,,0.17,10.431,,0.17,,,,,,0.0,3.298,3.298,,0.0,,0.0,3.298,,60547.156,,0.0,0.0,,,10.521,10.653,0.0,0.0,0.002,0.169,0.001,0.053,0.106,10.431,,,0.626,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.001,,0.0,,0.0,0.001,,0.0,0.0,0.0,0.0,0.0,0.109,0.107,,
1996,NRU,10206.0,,0.0,0.0,0.103,-0.004,-3.448,0.103,-0.004,-3.448,10.052,,0.164,10.052,,0.164,,,,,,0.0,3.4,3.4,,0.0,,0.0,3.4,,60503.73,,0.0,0.0,,,10.141,10.273,0.0,0.0,0.002,0.17,0.001,0.051,0.103,10.052,,,0.627,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.001,,0.0,,0.0,0.001,,0.0,0.0,0.0,0.0,0.0,0.105,0.104,,
1997,NRU,10218.0,,0.0,0.0,0.103,0.0,0.0,0.103,0.0,0.0,10.04,,0.164,10.04,,0.164,,,,,,0.0,3.503,3.503,,0.0,,0.0,3.503,,60255.672,,0.0,0.0,,,10.128,10.26,0.0,0.0,0.002,0.17,0.001,0.049,0.103,10.04,,,0.626,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.001,,0.0,,0.0,0.001,,0.0,0.0,0.0,0.0,0.0,0.105,0.103,,
1998,NRU,10220.0,,0.0,0.0,0.099,-0.004,-3.571,0.099,-0.004,-3.571,9.68,,0.158,9.68,,0.158,,,,,,0.0,3.602,3.602,,0.0,,0.0,3.602,,60174.559,,0.0,0.0,,,9.766,9.898,0.0,0.0,0.002,0.17,0.0,0.048,0.099,9.68,,,0.626,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.001,,0.0,,0.0,0.001,,0.0,0.0,0.0,0.0,0.0,0.101,0.1,,
1999,NRU,10207.0,,0.0,0.0,0.092,-0.007,-7.407,0.092,-0.007,-7.407,8.974,,0.146,8.974,,0.146,,,,,,0.0,3.693,3.693,,0.0,,0.0,3.693,,60145.945,,0.0,0.0,,,9.06,9.192,0.0,0.0,0.002,0.17,0.0,0.047,0.092,8.974,,,0.626,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.001,,0.0,,0.0,0.001,,0.0,0.0,0.0,0.0,0.0,0.094,0.092,,
2000,NRU,10187.0,,0.0,0.0,0.084,-0.007,-8.0,0.084,-0.007,-8.0,8.273,,0.184,8.273,,0.184,,,,,,0.0,3.778,3.778,,0.0,,0.0,3.778,,44017.281,,0.0,0.0,,,8.347,8.479,0.0,0.0,0.002,0.162,0.0,0.045,0.084,8.273,,,0.458,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.001,,0.0,,0.0,0.001,,0.0,0.0,0.0,0.0,0.0,0.086,0.085,,
2001,NRU,10147.0,,0.0,0.0,0.081,-0.004,-4.348,0.081,-0.004,-4.348,7.944,,0.194,7.944,,0.194,,,,,,0.0,3.858,3.858,,0.0,,0.0,3.858,,39953.254,,0.0,0.0,,,8.029,8.161,0.0,0.0,0.002,0.169,0.0,0.048,0.081,7.944,,,0.415,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.001,,0.0,,0.0,0.001,,0.0,0.0,0.0,0.0,0.0,0.083,0.081,,
2002,NRU,10105.0,,0.0,0.0,0.077,-0.004,-4.545,0.077,-0.004,-4.545,7.614,,0.198,7.614,,0.198,,,,,,0.0,3.935,3.935,,0.0,,0.0,3.935,,37538.883,,0.0,0.0,,,7.707,7.84,0.0,0.0,0.002,0.175,0.001,0.051,0.077,7.614,,,0.389,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.001,,0.0,,0.0,0.001,,0.0,0.0,0.0,0.0,0.0,0.079,0.078,,
2003,NRU,10085.0,,0.0,0.0,0.066,-0.011,-14.286,0.066,-0.011,-14.286,6.54,,0.189,6.54,,0.189,,,,,,0.0,4.001,4.001,,0.0,,0.0,4.001,,33686.039,,0.0,0.0,,,6.635,6.768,0.0,0.0,0.002,0.177,0.001,0.052,0.066,6.54,,,0.349,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.001,,0.0,,0.0,0.001,,0.0,0.0,0.0,0.0,0.0,0.068,0.067,,
2004,NRU,10084.0,,0.0,0.0,0.066,0.0,0.0,0.066,0.0,0.0,6.54,,0.201,6.54,,0.201,,,,,,0.0,4.067,4.067,,0.0,,0.0,4.067,,31641.859,,0.0,0.0,,,6.634,6.767,0.0,0.0,0.002,0.175,0.001,0.052,0.066,6.54,,,0.328,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.001,,0.0,,0.0,0.001,,0.0,0.0,0.0,0.0,0.0,0.068,0.067,,
2005,NRU,10071.0,,0.0,0.0,0.062,-0.004,-5.556,0.062,-0.004,-5.556,6.185,,0.194,6.185,,0.194,,,,,,0.0,4.129,4.129,,0.0,,0.0,4.129,,31064.385,,0.0,0.0,,,6.273,6.407,0.0,0.0,0.002,0.171,0.001,0.051,0.062,6.185,,,0.321,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.001,,0.0,,0.0,0.001,,0.0,0.0,0.0,0.0,0.0,0.065,0.063,,
2006,NRU,10061.0,,0.0,0.0,0.044,-0.018,-29.412,0.044,-0.018,-29.412,4.37,,0.188,4.37,,0.188,,,,,,0.0,4.173,4.173,,0.0,,0.0,4.173,,22659.775,,0.0,0.0,,,4.453,4.587,0.0,0.0,0.002,0.167,0.001,0.05,0.044,4.37,,,0.234,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.001,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.046,0.045,,
2007,NRU,10041.0,,0.0,0.0,0.044,0.0,0.0,0.044,0.0,0.0,4.379,,0.193,4.379,,0.193,,,,,,0.0,4.217,4.217,,0.0,,0.0,4.217,,22131.348,,0.0,0.0,,,4.459,4.603,0.0,0.0,0.002,0.169,0.001,0.055,0.044,4.379,,,0.228,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.001,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.046,0.045,,
2008,NRU,10032.0,,0.0,0.0,0.044,0.0,0.0,0.044,0.0,0.0,4.383,,0.19,4.383,,0.19,,,,,,0.0,4.261,4.261,,0.0,,0.0,4.261,,22558.277,,0.0,0.0,,,4.463,4.611,0.0,0.0,0.002,0.173,0.001,0.055,0.044,4.383,,,0.232,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.001,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.046,0.045,,
2009,NRU,10041.0,,0.0,0.0,0.04,-0.004,-8.333,0.04,-0.004,-8.333,4.014,,0.179,4.014,,0.179,,,,,,0.0,4.302,4.302,,0.0,,0.0,4.302,,21952.797,,0.0,0.0,,,4.095,4.242,0.0,0.0,0.002,0.174,0.001,0.054,0.04,4.014,,,0.225,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.001,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.043,0.041,,
2010,NRU,10067.0,,0.0,0.0,0.044,0.004,9.091,0.044,0.004,9.091,4.368,,0.185,4.368,,0.185,,,,,,0.0,4.346,4.346,,0.0,,0.0,4.346,,23124.062,,0.0,0.0,,,4.451,4.598,0.0,0.0,0.002,0.176,0.001,0.054,0.044,4.368,,,0.237,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.001,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.046,0.045,,
2011,NRU,10116.0,,0.0,0.0,0.04,-0.004,-8.333,0.04,-0.004,-8.333,3.984,,0.173,3.984,,0.173,,,,,,0.0,4.386,4.386,,0.0,,0.0,4.386,,22639.811,,0.0,0.0,,,4.067,4.213,0.0,0.0,0.002,0.176,0.001,0.053,0.04,3.984,,,0.233,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.001,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.043,0.041,,
2012,NRU,10289.0,,0.0,0.0,0.044,0.004,9.091,0.044,0.004,9.091,4.273,,0.178,4.273,,0.178,,,,,,0.0,4.43,4.43,,0.0,,0.0,4.43,,23654.348,,0.0,0.0,,,4.356,4.5,0.0,0.0,0.002,0.174,0.001,0.052,0.044,4.273,,,0.248,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.001,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.046,0.045,,
2013,NRU,10539.0,,0.0,0.0,0.048,0.004,8.333,0.048,0.004,8.333,4.52,,0.165,4.52,,0.165,,,,,,0.0,4.477,4.477,,0.0,,0.0,4.477,,26976.27,,0.0,0.0,,,4.602,4.742,0.0,0.0,0.002,0.172,0.001,0.051,0.048,4.52,,,0.289,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.001,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.05,0.048,,
2014,NRU,10765.0,,0.0,0.0,0.051,0.004,7.692,0.051,0.004,7.692,4.765,,0.164,4.765,,0.164,,,,,,0.0,4.529,4.529,,0.0,,0.0,4.529,,28475.137,,0.0,0.0,,,4.847,4.985,0.0,0.0,0.002,0.17,0.001,0.05,0.051,4.765,,,0.312,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.001,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.054,0.052,,
2015,NRU,10974.0,,0.0,0.0,0.055,0.004,7.143,0.055,0.004,7.143,5.008,,0.165,5.008,,0.165,,,,,,0.0,4.584,4.584,,0.0,,0.0,4.584,,29667.088,,0.0,0.0,,,5.09,5.225,0.0,0.0,0.002,0.168,0.001,0.048,0.055,5.008,,,0.332,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.001,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.057,0.056,,
